video_id;audience_female_age13-17;audience_male_age13-17;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_male_ageage13-17;audience_female_ageage18-24;audience_male_ageage18-24;audience_female_ageage25-34;audience_male_ageage25-34;audience_genderUserSpecified_ageage25-34;audience_female_ageage35-44;audience_male_ageage35-44;audience_genderUserSpecified_ageage35-44;audience_female_ageage45-54;audience_male_ageage45-54;audience_genderUserSpecified_ageage45-54;audience_female_ageage55-64;audience_male_ageage55-64;audience_female_ageage65-;audience_male_ageage65-;audience_female_ageage13-17;audience_genderUserSpecified_ageage65-;audience_genderUserSpecified_ageage55-64;audience_genderUserSpecified_ageage18-24
tJDFhpjRmPc;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;2,60;5,40;2,20;9,20;nan;2,20;12,40;nan;2,10;11,80;nan;3,20;13,70;12,20;23,00;nan;nan;nan;nan
vxJmi1VkjUs;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;3,90;nan;13,40;nan;0,40;16,30;nan;1,00;13,70;nan;3,10;20,80;4,70;22,60;nan;nan;nan;nan
GXPfqhXJFT8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,20;0,50;4,90;nan;2,00;7,30;nan;2,90;8,80;nan;8,10;16,40;19,60;28,30;nan;nan;nan;nan
4Oouj8Rgbys;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,30;2,00;1,10;7,50;nan;2,30;11,50;0,00;2,90;12,60;0,00;5,90;19,60;9,90;24,40;nan;0,10;0,00;nan
VpZErfVbWNQ;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,50;4,10;3,00;9,50;nan;4,60;10,10;nan;3,60;9,10;nan;9,70;13,60;16,70;15,50;nan;nan;nan;nan
qEbxffGUbKU;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;1,00;9,00;nan;nan;5,30;nan;1,30;7,10;nan;5,30;16,50;21,30;33,20;nan;nan;nan;nan
ZAPuey4SiVs;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,40;0,40;6,50;nan;1,10;10,90;nan;1,80;16,60;nan;5,30;23,60;9,30;23,00;nan;nan;nan;nan
f6sDZmfG-Gw;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0,50;6,60;1,40;14,50;0,00;2,20;16,50;0,00;2,90;14,30;0,00;5,20;15,30;7,00;13,20;nan;0,00;0,00;0,00
ztz02M7klRs;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;1,40;0,50;5,70;nan;1,10;10,10;nan;2,00;11,80;nan;5,00;20,50;11,00;30,50;nan;0,00;0,00;nan
lCONVh_Y6Mg;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;2,70;3,30;4,30;5,70;nan;4,20;6,20;nan;6,00;4,20;nan;20,00;7,80;27,20;7,30;1,20;nan;nan;nan
C3KyECk2XtM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;2,10;nan;0,40;7,30;nan;1,20;12,80;nan;4,40;27,00;9,00;35,80;nan;nan;nan;nan
yxXk-5F8aEY;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,50;nan;4,60;nan;0,60;8,40;nan;1,00;11,00;nan;4,90;23,10;9,30;35,60;nan;nan;nan;nan
EXrCdLt4s-U;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,10;3,80;0,30;10,50;nan;0,50;13,50;nan;0,80;13,30;nan;2,20;21,20;5,00;28,80;nan;0,00;nan;nan
l6XJiEz6ND0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,10;1,10;0,70;4,30;nan;2,00;8,30;nan;3,20;10,40;nan;7,80;20,90;14,20;26,90;nan;0,10;nan;nan
N2jZZy7FBkQ;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;2,60;nan;7,10;nan;nan;17,90;nan;2,40;15,30;nan;2,90;19,90;7,60;24,30;nan;nan;nan;nan
_V1Q7ZOZ2gA;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;1,00;6,00;1,50;11,00;nan;1,70;9,50;nan;2,10;9,20;nan;5,60;15,60;13,10;23,80;nan;nan;nan;nan
aDcWtfih8uI;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;1,70;4,00;4,90;9,20;nan;5,20;9,00;nan;5,40;7,90;nan;11,20;10,50;16,90;14,00;nan;nan;nan;nan
xAzoZurAdS8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;2,00;0,30;6,90;nan;0,90;17,30;nan;1,00;17,80;nan;2,30;23,90;2,90;24,60;nan;nan;nan;nan
hlziPTruUbs;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,90;5,20;nan;9,20;nan;3,70;16,00;nan;2,60;12,60;nan;4,40;17,70;6,50;21,20;nan;nan;nan;nan
PJG_m5h0iGA;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;nan;3,10;0,20;7,60;nan;0,20;11,30;nan;0,50;13,70;nan;1,30;25,80;2,60;33,70;nan;nan;nan;nan
QSdX9Gp4kFk;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,30;2,90;1,10;12,60;nan;1,30;18,30;nan;1,80;14,70;nan;4,90;18,40;8,40;15,40;nan;nan;nan;nan
X_EBEeJKNHI;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;6,60;2,60;27,50;nan;2,00;24,60;nan;0,80;11,30;nan;2,80;10,00;3,50;8,50;nan;nan;nan;nan
4VCV-fcTJeo;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,00;0,50;5,40;nan;0,70;5,50;nan;2,00;6,80;nan;6,20;18,30;20,70;32,90;nan;nan;nan;nan
toFFlxGIS94;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;3,40;nan;7,70;nan;0,60;14,10;nan;1,10;15,70;nan;3,30;23,70;6,50;23,90;nan;nan;nan;nan
1gwgJ-3sAjo;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;1,40;0,50;6,00;nan;1,20;10,40;nan;2,00;12,90;nan;5,80;21,10;11,70;26,90;nan;nan;nan;nan
tgbeJ3InfFI;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;5,50;nan;2,70;10,00;nan;2,90;10,30;nan;8,40;15,40;17,30;27,60;nan;nan;nan;nan
IS1GOg3DRhs;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;2,90;1,20;10,70;nan;2,00;13,60;nan;2,20;10,80;nan;5,00;18,30;12,10;21,10;nan;nan;nan;nan
QXx1LyW14dQ;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;nan;nan;2,10;7,40;nan;2,30;7,00;nan;5,50;15,40;23,00;37,30;nan;nan;nan;nan
Vh4gKuZ0dzM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,10;1,40;0,30;4,40;nan;0,40;7,10;nan;1,60;10,10;nan;5,90;21,60;15,90;31,20;nan;nan;nan;nan
AtfU8yd2wEM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;0,30;nan;0,80;nan;0,10;5,00;nan;0,70;12,30;nan;4,70;29,20;11,70;35,10;nan;nan;nan;nan
cs-HzdZFNXo;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;1,10;5,50;1,40;15,30;nan;1,30;15,30;nan;1,90;12,60;nan;3,30;14,80;8,90;18,70;nan;nan;nan;nan
vHGwzbVTDX4;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;0,60;nan;2,00;nan;0,70;5,90;nan;1,50;8,90;nan;7,50;22,50;17,00;33,50;nan;nan;nan;nan
IkTDvgHis0U;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;1,40;5,50;3,30;12,70;nan;4,00;23,40;nan;1,80;15,30;nan;2,70;12,50;6,40;11,00;nan;nan;nan;nan
Fr0dB65h0uM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;7,00;nan;3,70;19,90;nan;3,10;13,90;nan;7,90;16,30;8,60;19,70;nan;nan;nan;nan
YAioJYksKxw;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;0,90;0,50;2,80;nan;1,10;4,80;nan;2,80;7,60;nan;9,50;18,70;22,20;29,00;nan;0,10;nan;nan
yGXNRbZY75s;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,30;2,10;0,20;4,50;nan;0,60;7,60;nan;1,90;8,50;nan;5,70;18,30;17,10;33,10;nan;nan;nan;nan
rMnY49P3aY8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,40;1,50;1,00;5,20;nan;2,20;7,90;nan;3,60;6,80;nan;11,10;13,80;22,10;24,30;nan;nan;nan;nan
mN47fqkT2PM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;1,00;0,80;5,30;nan;2,20;11,00;nan;3,80;14,10;nan;9,10;21,40;13,40;17,90;nan;nan;nan;nan
yv-pf7A48UQ;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,50;5,50;0,50;18,00;nan;1,00;11,80;nan;0,80;10,00;nan;3,50;17,70;8,60;22,10;nan;nan;nan;nan
cwED7SCx2GI;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,60;8,50;1,60;16,90;nan;1,40;16,70;nan;1,30;13,90;nan;3,10;15,40;5,10;15,40;nan;nan;nan;nan
xXRGcYCa5yY;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,10;0,90;0,60;5,00;nan;1,30;9,10;nan;1,90;10,70;nan;6,50;22,40;11,50;30,10;nan;nan;nan;nan
jBzGVMbta18;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,70;2,60;1,00;7,20;nan;2,20;7,80;nan;1,60;10,10;nan;5,90;19,60;13,20;28,00;nan;nan;nan;nan
hgk7-Fao0uw;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;2,80;nan;4,80;nan;1,00;17,00;nan;1,10;16,20;nan;3,40;25,20;2,60;26,00;nan;nan;nan;nan
DcJMJf7FL7o;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,20;1,10;10,90;2,20;18,90;0,00;2,50;15,30;0,00;2,60;11,90;0,10;4,10;14,00;4,20;12,00;nan;nan;nan;0,10
JUD07zsVkpc;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,00;2,20;1,20;3,80;nan;0,00;6,60;nan;4,10;6,20;nan;23,10;8,20;35,50;9,00;nan;nan;nan;nan
YZeZwSpRQmM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;1,80;0,50;5,60;0,00;0,90;10,20;0,00;1,50;13,40;0,00;3,30;23,60;7,00;31,90;nan;0,10;0,00;nan
yOqaVEoyW3k;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;1,40;15,30;2,60;25,70;0,00;2,50;19,80;0,00;1,90;11,40;0,00;2,10;9,00;1,90;6,10;nan;0,00;0,00;0,00
4Lxe0S_QZj8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;1,20;5,10;4,00;17,80;nan;3,30;16,90;nan;4,10;11,80;nan;6,00;11,80;5,20;12,60;nan;nan;nan;nan
RYohTnnTqVY;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;1,00;11,90;2,40;25,60;nan;3,10;29,40;nan;1,70;12,80;nan;1,60;5,30;1,50;3,30;nan;nan;nan;nan
MRfqS716iLw;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;nan;nan;nan;6,00;nan;nan;6,50;nan;5,50;13,50;32,40;36,10;nan;nan;nan;nan
8drIw9-05fA;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;1,00;0,30;3,90;nan;1,40;7,60;nan;1,80;9,50;nan;7,10;17,70;18,40;31,10;nan;nan;nan;nan
RktiItSgKw0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;3,20;8,90;5,20;17,20;nan;5,10;20,60;nan;2,90;12,70;nan;3,10;13,00;1,90;6,10;nan;nan;nan;nan
BXKJH91tcp4;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;nan;1,50;nan;4,20;nan;0,50;5,20;nan;0,40;10,40;nan;2,50;25,90;5,00;44,00;nan;nan;nan;nan
mvxnS0dOs_Q;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;1,00;9,20;2,20;17,50;nan;4,60;19,20;nan;3,10;13,90;nan;3,30;11,20;4,50;10,30;nan;nan;nan;nan
UkzmXDh4vJw;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;3,50;0,80;10,50;nan;1,50;12,80;nan;2,20;11,70;nan;5,80;17,70;12,70;20,40;nan;nan;nan;nan
8xrc5s-zObQ;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,40;0,20;5,80;nan;0,20;11,20;nan;0,60;13,00;nan;2,00;23,80;5,10;36,70;nan;0,00;nan;nan
7e3vzE4ygJY;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;3,10;nan;0,50;5,00;nan;1,60;7,70;nan;7,30;19,70;23,00;32,00;nan;nan;nan;nan
99NC4Qfs-hw;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,70;0,40;7,10;nan;0,40;11,30;nan;0,30;9,90;nan;3,20;21,40;9,90;34,30;nan;nan;nan;nan
KQF7IslvdM4;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,10;11,30;2,10;23,10;0,00;2,40;21,40;0,00;2,00;14,00;nan;2,20;12,30;1,40;5,70;0,20;nan;0,00;0,00
Gcf5O7RAWq8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;4,60;nan;0,40;11,10;nan;2,10;10,90;nan;4,10;20,10;11,80;34,90;nan;nan;nan;nan
0mD-KOkIY9I;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;0,20;1,50;nan;1,00;4,80;nan;2,80;7,20;nan;9,20;20,10;20,40;32,80;nan;nan;nan;nan
I79vYpCvd8o;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;1,00;6,40;2,30;16,10;nan;2,60;16,10;nan;3,40;11,70;nan;5,70;13,30;7,90;13,50;nan;nan;nan;nan
vShWkUUkaUw;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,30;4,40;8,40;6,50;13,30;nan;7,20;14,20;nan;5,90;11,00;nan;6,10;11,30;3,90;7,60;0,10;nan;nan;nan
pOulnWhHqsE;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,40;0,10;2,70;0,20;7,20;nan;0,60;12,00;nan;0,90;15,10;nan;2,20;25,10;4,80;28,70;0,00;0,00;0,00;nan
rkOk19iu7g4;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,80;7,60;3,20;20,00;nan;4,80;19,60;nan;4,60;13,60;nan;7,00;10,00;3,50;5,40;nan;nan;nan;nan
8ItsZFoEOTE;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,40;4,80;1,30;9,80;nan;2,50;10,90;nan;3,60;10,30;nan;7,50;14,50;12,90;21,50;nan;nan;nan;nan
toAUlD7jFSg;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,60;6,20;1,40;15,50;nan;1,60;14,10;nan;1,80;13,20;nan;3,80;17,10;6,90;17,60;nan;nan;nan;nan
kH4GzmjEIwM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;10,10;nan;nan;18,50;nan;7,00;19,90;nan;3,50;19,60;6,60;14,70;nan;nan;nan;nan
DbKNBAG0Wdw;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;2,60;nan;5,30;nan;nan;7,00;nan;1,60;7,30;nan;6,00;22,70;14,00;33,60;nan;nan;nan;nan
YsoHG23Uamw;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;2,10;0,90;6,30;nan;2,40;9,90;nan;3,40;10,90;nan;6,90;18,30;14,60;23,90;nan;nan;nan;nan
ItcTQ23LZh8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;8,40;1,40;14,50;nan;1,30;14,70;nan;1,70;13,10;nan;2,90;19,10;5,10;17,70;nan;nan;nan;nan
S6ybmHt06yc;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,60;6,10;2,40;16,40;nan;3,40;17,40;nan;3,60;12,20;nan;5,90;13,30;7,20;11,50;nan;nan;nan;nan
yC-17mPC_FQ;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0,70;6,30;1,70;14,40;0,00;2,20;14,00;0,00;3,10;11,70;0,00;5,70;16,20;7,70;16,10;nan;0,00;0,00;0,00
yAIRdAlBwJ8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,40;9,40;4,10;12,90;7,60;nan;6,80;7,00;nan;6,20;7,30;nan;9,80;9,60;6,10;10,00;2,70;nan;nan;nan
59jS7uTJNxI;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;nan;7,00;0,10;15,40;nan;0,50;16,90;nan;0,60;16,00;nan;1,60;20,00;3,20;18,60;nan;nan;nan;nan
EgnSjG5tl70;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,30;2,50;0,70;8,20;nan;0,70;11,50;nan;2,00;11,50;nan;6,30;20,20;11,50;24,60;nan;nan;nan;nan
7N5amMnVnqo;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;0,70;nan;3,40;nan;0,90;7,90;nan;2,90;13,00;nan;6,60;26,00;11,20;27,40;nan;nan;nan;nan
GiGNnEF-HXY;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;0,90;0,60;2,40;nan;1,90;7,90;nan;3,40;10,40;nan;9,60;19,10;17,90;25,80;nan;nan;nan;nan
SoBLxPKwk80;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,10;1,10;0,30;4,90;nan;0,70;9,90;nan;1,00;12,90;nan;3,10;24,20;8,00;33,80;nan;nan;nan;nan
JHkTUNXobFc;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;17,40;nan;2,00;26,70;nan;1,90;14,00;nan;3,90;16,40;6,50;11,30;nan;nan;nan;nan
29mfBRLU1l8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,70;3,20;2,40;8,30;nan;3,10;8,70;nan;3,60;6,20;nan;8,60;14,20;18,50;22,60;nan;nan;nan;nan
65fj2MY4QX8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,10;0,70;0,30;3,50;nan;0,80;6,90;nan;1,90;10,50;nan;5,70;20,80;14,90;34,00;nan;0,10;nan;nan
pueFm2tRl_g;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,10;1,30;0,40;3,80;nan;0,80;6,20;nan;2,10;9,60;nan;6,70;19,60;18,00;31,40;nan;nan;nan;nan
8Ll5MNm_Dc8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,10;0,20;4,60;nan;0,60;9,20;nan;1,60;11,70;nan;6,00;22,50;12,20;30,20;nan;nan;nan;nan
j_jGeBVqHBw;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;3,40;0,70;11,40;nan;1,10;12,30;nan;1,60;11,00;nan;4,00;17,70;10,60;26,00;nan;nan;nan;nan
82VV1vUev5Q;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,10;nan;3,40;nan;0,90;4,60;nan;2,00;7,10;nan;6,70;16,30;19,10;38,80;nan;nan;nan;nan
q3ShC5xAQ-I;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;2,80;13,50;4,70;24,00;0,00;3,80;16,60;0,00;3,20;9,30;0,00;3,60;8,40;3,40;6,40;0,00;0,00;nan;0,10
7P0SpMT2zd0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,00;1,50;0,40;6,30;nan;0,90;9,70;nan;1,90;12,60;nan;6,40;22,50;13,70;24,00;nan;nan;nan;nan
mOLxcPoTen8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;3,70;3,80;13,80;22,00;nan;7,00;14,10;nan;1,90;8,10;nan;4,30;11,20;3,40;6,50;nan;nan;nan;nan
eC2WjgvAURc;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;1,10;nan;0,20;3,20;nan;0,80;7,90;nan;2,90;25,80;10,60;47,40;nan;nan;nan;nan
03l3IR_W6s8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,20;0,00;2,80;0,20;7,10;nan;0,40;11,10;nan;0,60;14,30;nan;2,00;25,00;4,80;31,20;nan;0,10;0,00;nan
SyYHmUUnfw0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0,80;6,40;2,40;17,10;0,00;2,80;14,40;0,00;3,40;12,10;0,00;6,40;14,70;7,00;12,20;nan;0,10;nan;0,00
zx8uNjWL2eM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,20;nan;4,30;nan;nan;5,80;nan;1,00;7,50;nan;6,50;19,00;19,80;34,90;nan;nan;nan;nan
bRvR1-NSjzs;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,60;1,20;2,40;4,40;nan;4,90;8,80;nan;6,10;11,10;nan;10,60;18,70;12,30;18,80;nan;nan;nan;nan
86gER7lztJw;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;0,20;nan;2,60;nan;0,70;6,50;nan;1,50;13,00;nan;5,90;25,30;12,90;31,40;nan;nan;nan;nan
qu7ZnyiIr90;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,20;0,40;4,70;nan;1,00;9,10;nan;1,50;12,60;nan;4,40;21,90;10,60;32,70;nan;nan;nan;nan
n0IWDc9kkME;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,30;0,60;2,40;4,90;nan;6,30;13,90;nan;7,60;16,00;nan;10,60;19,70;6,50;11,20;nan;nan;nan;nan
